source_script,model,n_atoms,topology_label,delta_E_eV_per_atom_vs_N2,usable,integrity_status,spacegroup,xyz_file,source_file
polynitrogen_minimahopping.py,mace_off/small,4,ring-4,1.9436,USABLE,OK,P1,xyz/N4_rank000_ring-4_seed1.xyz,mh_results_v2/minima_results.csv
polynitrogen_minimahopping.py,mace_off/small,4,chain,2.1128,USABLE,OK,P1,xyz/N4_rank001_chain_seed0.xyz,mh_results_v2/minima_results.csv
polynitrogen_minimahopping.py,mace_off/small,4,polycyclic-3-3,2.2729,USABLE,OK,P1,xyz/N4_rank002_polycyclic-3-3_seed3.xyz,mh_results_v2/minima_results.csv
polynitrogen_minimahopping.py,mace_off/small,4,ring-3-subst,2.3340,USABLE,OK,P1,xyz/N4_rank003_ring-3-subst_seed2.xyz,mh_results_v2/minima_results.csv
polynitrogen_minimahopping.py,mace_off/small,4,branched-tree,3.3077,USABLE,OK,P1,xyz/N4_rank004_branched-tree_seed4.xyz,mh_results_v2/minima_results.csv
polynitrogen_minimahopping.py,mace_off/small,4,polycyclic-3-3-3,31.1521,USABLE,OK,P1,xyz/N4_rank005_polycyclic-3-3-3_seed5.xyz,mh_results_v2/minima_results.csv
polynitrogen_minimahopping.py,mace_off/small,6,chain,1.0821,USABLE,OK,P1,xyz/N6_rank000_chain_seed0.xyz,mh_results_v2/minima_results.csv
polynitrogen_minimahopping.py,mace_off/small,6,ring-6,1.2164,USABLE,OK,P1,xyz/N6_rank001_ring-6_seed1.xyz,mh_results_v2/minima_results.csv
polynitrogen_minimahopping.py,mace_off/small,6,ring-4-subst,1.9179,USABLE,OK,P1,xyz/N6_rank002_ring-4-subst_seed3.xyz,mh_results_v2/minima_results.csv
polynitrogen_minimahopping.py,mace_off/small,6,ring-3-subst,2.0089,USABLE,OK,P1,xyz/N6_rank003_ring-3-subst_seed5.xyz,mh_results_v2/minima_results.csv
polynitrogen_minimahopping.py,mace_off/small,6,polycyclic-3-4,2.6479,USABLE,OK,P1,xyz/N6_rank004_polycyclic-3-4_seed4.xyz,mh_results_v2/minima_results.csv
polynitrogen_minimahopping.py,mace_off/small,6,polycyclic-3-3,2.6712,USABLE,REARRANGED,P1,xyz/N6_rank005_polycyclic-3-3_seed2.xyz,mh_results_v2/minima_results.csv
polynitrogen_minimahopping.py,mace_off/small,8,polycyclic-3-4,0.4501,USABLE,OK,P1,xyz/N8_rank003_polycyclic-3-4_seed3.xyz,mh_results_v2/minima_results.csv
polynitrogen_minimahopping.py,mace_off/small,8,polycyclic-3-3,1.4795,USABLE,REARRANGED,P1,xyz/N8_rank004_polycyclic-3-3_seed4.xyz,mh_results_v2/minima_results.csv
polynitrogen_airss.py,mace_off/small,6,chain,0.4265,USABLE,OK,P1,xyz/trial00015_N6_chain.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,ring-3-subst,0.8469,USABLE,OK,P1,xyz/trial00028_N4_ring-3-subst.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,8,ring-5-subst,0.2719,USABLE,OK,P1,xyz/trial00035_N8_ring-5-subst.xyz,prod_airss_v2/airss_results.csv
